prop_p10,prop_p50,prop_p90,prop_true,crop_p10,crop_p50,crop_p90,crop_true
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,2999.999
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,5000000.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,29999976.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,35000.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1749999.9,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2999.999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,39999.996,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,400000.03,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,250.00003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,2999.999
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,10000.003
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,700000.3,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,11999.997,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,500.00003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,1999.9999
0.6487212,0.6487212,0.6487212,29999.992,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2999.999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,250000.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,15000.004
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,75000.016,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,100000.016,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,7000.001,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,5000000.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,29999.992,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,4999.9995
0.6487212,0.6487212,0.6487212,179999.97,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,250000.0,0.6487212,0.6487212,0.6487212,1000000.1
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,500.00003,0.6487212,0.6487212,0.6487212,500.00003
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,8000.0005,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,500.00003
0.6487212,0.6487212,0.6487212,24999.994,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,414999.97,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,5999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1499999.4,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,4999.9995
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,24999.994,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,39999.996,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,35000.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,4999.9995
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,29999.992,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2999.999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,499999.8,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2999.999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,24999.994,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
